Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,7,32.28571429,4.428571429,21.57142857,6.285714286,0.428571429,7.285714286,1,0,0,0.142857143,0.285714286,0,0,3,1.857142857,0.142857143,1.857142857,0,2.285714286,0,6.285714286,0.8,#DIV/0!,2.571428571,0,3.428571429,0,1.5,0,0.285714286
11,8,61.125,9.125,42.5,9.5,0.875,11.5,1,0.875,0,0,0,0,3.75,2.125,1.5,0.75,0.375,2.125,2,0,9.5,1,1,2.375,0.25,3.625,2.5,0.166666667,0,0
117,7,28.57142857,5.142857143,21.42857143,2,0.714285714,6.857142857,1,0,0,0,0.714285714,0,0,0,0,0,1.571428571,4.571428571,2.428571429,0.285714286,2,1,1,0,0,1.142857143,3.714285714,#DIV/0!,0,0
341,8,101.125,20,71.125,10,2.5,22.875,1,2.375,0,0,0.125,0,3.25,5.625,5.375,3.625,0.5,2,2.375,0,10,1,1,0.25,1.875,2.5,2.125,0.571428571,0,0
386,6,41.66666667,10,26.33333333,5.333333333,1,7.833333333,1,1,0,0,0,0,2,2.333333333,2,0,0.5,0,0.666666667,0,5.333333333,1,1,2.333333333,0,4,0,0.5,0,0
597,9,39.44444444,7.666666667,29.11111111,2.666666667,0.666666667,7.888888889,1,0.666666667,0,0,0,0,2.888888889,2.111111111,1.777777778,0.444444444,0,0,1,0,2.666666667,0.6,#DIV/0!,0.444444444,2.888888889,3.555555556,0,0.5,0,0
604,7,91.42857143,26,54.85714286,10.57142857,3.285714286,19.57142857,1,3.285714286,0,0,0,0,1.714285714,5.285714286,5.142857143,2.285714286,1.142857143,0.714285714,2,0,10.57142857,1,#DIV/0!,2.142857143,0,2.571428571,1.857142857,0.166666667,0.142857143,0
766,8,44.875,13.25,24.875,6.75,1.75,7.75,1,1.25,0,0,0.5,0,2.5,2.125,0.875,0,0.375,0.125,0.375,0.25,6.75,0.75,1,2.5,0,2.625,0,0,0.375,0.125
836,10,71.4,19.8,44.8,6.8,2.4,13.3,1,2.4,0,0,0,0,4.2,2.5,1.8,0,0.6,1.8,1.5,0,6.8,1,1,1.5,0.9,2.3,2,0.5,0.3,0.5
839,8,72,16.125,45.125,10.75,1.875,14,1,1.875,0,0,0,0,2.375,4.25,3.75,0.75,0.25,0.75,1.125,0,10.75,0.8,#DIV/0!,3.125,0,3,1.375,0.142857143,0.5,0
987,9,81.44444444,22.44444444,50.33333333,8.666666667,2.777777778,16.22222222,1,2.777777778,0,0,0,0,2.777777778,4.555555556,2.666666667,1.444444444,0.333333333,1.666666667,1.777777778,0.111111111,8.666666667,1,1,2.888888889,0.333333333,3.111111111,2.444444444,0.333333333,0.333333333,0
1076,6,59.5,14.5,43.33333333,1.666666667,1.833333333,14.16666667,1,1.5,0,0,0.333333333,0,2,3,2,2.166666667,0.833333333,2.333333333,1.833333333,0,1.666666667,1,1,2.666666667,0,3.166666667,2.833333333,#DIV/0!,0.5,0
1114,9,78.77777778,20,52.55555556,6.222222222,2.555555556,16.11111111,1,2.333333333,0,0,0.222222222,0,4.25,5,3.375,0.375,1,1.25,2.125,0,7,1,#DIV/0!,2.25,0,2.75,0.625,0.25,0,0
1197,8,80.375,24,46.875,9.5,3,15.25,1,3,0,0,0,0,2.25,3.375,2.375,0.5,0.5,3.25,1.375,0,9.5,1,1,1.75,2.625,2.875,3.125,0.833333333,0,0
1511,9,46.88888889,7.222222222,31.22222222,8.444444444,0.666666667,8.777777778,1,0.555555556,0,0,0.111111111,0,0.777777778,1.333333333,0,0.444444444,0.555555556,5,2.888888889,0,8.444444444,1,1,1.888888889,0,2.444444444,1.888888889,0.428571429,0.111111111,0.222222222
1629,8,57.375,17,38.625,1.75,2,12.125,1,2,0,0,0,0,2.25,3.75,2.875,0.125,0.5,0.625,1.375,0,1.75,1,1,3.285714286,0,3.142857143,0.571428571,#DIV/0!,1.142857143,0
1701,8,71.25,19.625,44.875,6.75,2.375,14.375,1,2.375,0,0,0,0,2.75,3.125,2.875,0.125,1.375,1.75,2.5,0.125,6.75,1,1,2.5,0,2.875,2.625,0,0.125,0
1727,9,53.44444444,7.777777778,35.88888889,9.777777778,1,11.88888889,1,0,0.444444444,0.444444444,0.111111111,0,0,5.111111111,3.888888889,1.111111111,0.777777778,0,1.888888889,0,9.777777778,1,1,3.333333333,0,3.555555556,0,0.5,0,0
1732,9,79.44444444,18.22222222,50.33333333,10.88888889,2.222222222,14.88888889,0.888888889,2.222222222,0,0,0,0,3,3.444444444,2,0.222222222,0.444444444,3.555555556,2.666666667,0,10.88888889,0.857142857,1,3,0,3.111111111,2.888888889,0.125,0.333333333,0
1756,9,71.11111111,9.111111111,51.11111111,10.88888889,1,15.66666667,1,0.777777778,0,0,0.222222222,0,3.222222222,3.444444444,3.666666667,3.333333333,0.222222222,0.777777778,1.777777778,0,10.88888889,1,1,0,2,2.777777778,2,0.142857143,0,0
1923,8,61.57142857,20,39.57142857,2,2.428571429,13.14285714,1,2.428571429,0,0,0,0,2,3.714285714,2.428571429,0.428571429,1,1.142857143,2,0,2,1,0.75,2.857142857,0,3.428571429,1.714285714,#DIV/0!,0.857142857,0
1987,8,79.375,14.5,54.125,10.75,1.75,16.375,1,1.5,0,0.25,0,0,3.25,4.75,3.375,1.5,0.625,1.125,1.875,0,10.75,1,1,2.375,0,2.75,0.875,0.142857143,0.375,0
2052,8,81.25,9.5,64,7.75,1,17.75,1,0.875,0,0,0.125,0,5,4.625,2.25,2.375,0.5,2,2.571428571,0,8.857142857,1,#DIV/0!,0.285714286,1.857142857,2,3,0.166666667,0,0
