,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,6,35.83333333,3.666666667,2.5,1.166666667,1.5,1,1.166666667,1,0.833333333,0.333333333,0,0.666666667,0.333333333,0,0,4,0.5,0.666666667,2.666666667,0.166666667,0.166666667,0.166666667,0.333333333,0.166666667,0.333333333,0.833333333,0,9.333333333,1,0.166666667,1,0,0,0,2.5,6,4,14,9.333333333
107,5,45,5.8,3.8,2,2.6,0.6,2.6,1,1,0,0,0.6,0.4,0,0,4,0.4,0.5,4.8,0,0,0,0.6,0.2,0,0.8,0.2,7.2,0.8,0,#DIV/0!,0,0,0,3,6,4,25.4,7.2
190,6,23.33333333,2.333333333,2,0.333333333,0.833333333,0.333333333,1.166666667,0.666666667,0.666666667,0,0.166666667,0.5,0.166666667,0.166666667,0.166666667,2,0.166666667,1,1.666666667,0.166666667,0,0.166666667,0.833333333,0,0.333333333,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0.166666667,0,0,2,4,2,8,7.333333333
201,6,45.83333333,5.666666667,4.166666667,1.333333333,1,1,3.5,1,1,0,0.166666667,0.666666667,0.166666667,0,0,8,0.666666667,1,4.666666667,0.5,0,0,0.166666667,0.5,1,1,0.166666667,9.333333333,1,0,#DIV/0!,0.166666667,0,0,3,6,8,20,9.333333333
226,6,48.83333333,6.833333333,4.166666667,2.5,2.833333333,0.666666667,3.166666667,1.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0,0,0,1.333333333,0.166666667,0,5.166666667,0.333333333,0,0,0.333333333,0.833333333,0.166666667,0.666666667,0,10,1,0,#DIV/0!,0,0,0,2,6,1.333333333,29.5,10
245,6,48,6.166666667,2.166666667,4,2.833333333,2.166666667,1.166666667,1.5,0.833333333,0,0.833333333,0.166666667,0,0,0,2,0.166666667,1,4.666666667,0.5,0,0,0,1,0.166666667,0.833333333,0.5,8.666666667,0.833333333,0,#DIV/0!,0,0,0,2.5,8.5,2,27.83333333,8.666666667
341,6,53,6.833333333,2,4.833333333,4.166666667,2,0.666666667,1.666666667,0.833333333,0.833333333,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,5.166666667,0,0,0,0,0.666666667,0.5,0.833333333,0.333333333,9.333333333,1,0,#DIV/0!,0,0.166666667,0,2.5,9.166666667,0,33,9.333333333
353,6,42.83333333,5.5,1.833333333,3.666666667,0.333333333,4.333333333,0.833333333,1,1,0,0.166666667,0.833333333,0,0,0,9.333333333,0.833333333,0.8,4.5,0.166666667,0,0.166666667,0,0.666666667,0.333333333,0.5,0,4,0.5,0,#DIV/0!,0,0,0.166666667,3,4.333333333,9.333333333,22.16666667,4
365,6,42.83333333,6.166666667,4.166666667,2,3.5,1,1.666666667,1.333333333,1,0.333333333,0.333333333,0,0.5,0.166666667,0,0,0,#DIV/0!,4.833333333,0.166666667,0,0,0.166666667,0.666666667,0.333333333,0.666666667,0.166666667,4.333333333,0.333333333,0,#DIV/0!,0,0,0.166666667,3,7.5,0,28.5,4.333333333
