Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,8,24.375,8.5,15.75,0.125,7.25,2.875,0.447916667,0.815674603,0.25,0.5,1.5,0,1.375,0,0,0,2.75,0.375,3,1.125,0,0.25,0.75,0,0.25,0,0,0.166666667,0,0,2.125
112,5,13,1,11.6,0.4,5,1,0.5,0.830357143,0.4,0,0.2,0,0.2,0,0,0.2,2,0.2,2.8,0.6,0,0.4,0.8,0,0.2,0.2,0,0.5,0,0,2
144,9,29.66666667,13.33333333,15.11111111,1.222222222,10,2.222222222,0.703703704,0.835578002,0,0.555555556,2.444444444,0,0.777777778,0,0,0,0,0,7.555555556,1.444444444,0,0,1,0,0.111111111,0.111111111,0,1.222222222,0,0,2.222222222
171,6,13.5,1.666666667,10,1.833333333,3.833333333,2.833333333,0,0.786706349,0.166666667,0.833333333,0,0,1.5,0,0,0,1.166666667,0.333333333,2.666666667,1,0,0,0.833333333,0,0.333333333,0,0,1.833333333,0,0,1
325,8,36,19.75,15.5,0.75,12.125,1.25,0.96875,0.871419553,0.125,0.5,3.75,0,0.125,0,0,0,0,0,8.375,1.125,0.25,0.25,1,0,0,0.375,0,0.857142857,0,0,2.625
1736,7,17.28571429,6,10.57142857,0.714285714,6.142857143,1.142857143,0.857142857,0.85489418,0.142857143,0.857142857,0.857142857,0,0.142857143,0,0,0,0,0,5.285714286,1,0,0,0.857142857,0,0,0.142857143,0,0.714285714,0,0,2.142857143
1756,8,43.625,11.125,26.5,6,13,1.875,0.745833333,0.908126596,0.875,0.875,1.875,0,0.75,0,0,0,3.375,0.375,7.125,0.75,0,0.25,1,0,0.25,0.125,0.625,3.142857143,0.125,0.125,2.625
2022,8,11.875,0.875,10.25,0.75,3,1.5,0.5,0.647108844,0.25,0.125,0.125,0,0.125,0,0,0.125,2.25,0.125,0.625,1.25,0,0,0.625,0,0,0.125,0,1,0,0,0.875
2039,7,13.14285714,3.857142857,7,2.285714286,4.714285714,1.142857143,0.75,0.733333333,0,0.142857143,0.857142857,0,0.285714286,0,0.142857143,0,0,0,3.857142857,0.857142857,0,0.142857143,0.428571429,0,0.428571429,0.142857143,0,2.666666667,0,0,1.857142857
2040,7,6.714285714,1.142857143,5,0.571428571,2.857142857,1.285714286,0,0.818452381,0,0.571428571,0,0,0.571428571,0,0,0.142857143,0,0,2.857142857,0.714285714,0.142857143,0.142857143,0.571428571,0,0.428571429,0.142857143,0,0.571428571,0,0,1
2338,7,39,14.28571429,20.42857143,4.285714286,9.285714286,0.571428571,0.821428571,0.959183673,0.285714286,0.714285714,2.571428571,0,0.285714286,0,0,0,4.142857143,0,2.285714286,0.285714286,0,0.142857143,0.714285714,0,0,0.142857143,0.285714286,2.857142857,0,0,2.571428571
2481,8,47,13.625,29.375,4,12.5,2.875,0.81875,0.822928634,0.75,0.875,2.375,0,0.75,0,0,0,4.875,0.875,5.25,1.25,0,0.125,0.5,0,0,0,0,3.75,0.25,0,2.125
2704,6,25.83333333,5.833333333,17.66666667,2.333333333,5.666666667,0.666666667,1,0.916666667,0.666666667,0.833333333,0,0.833333333,0,0,0,0,4,0,0.833333333,0.666666667,0.166666667,0,0.666666667,0,0,0,0,2.333333333,0,0,1.833333333
2826,7,10.28571429,5.714285714,2.714285714,1.857142857,2.428571429,1.142857143,0.75,0.451428571,0.428571429,0.714285714,0.857142857,0,0.285714286,0,0,0,0.857142857,0.142857143,0.714285714,0.714285714,0.142857143,0.428571429,0.571428571,0,0.428571429,0,0,2.166666667,0,0,1.142857143
3067,8,15.25,1.5,13.25,0.5,3.5,2,0,0.767687075,0.5,0.75,0,0,0.875,0,0,0,3.125,0.5,0.375,0.625,0,0,0.625,0,0.125,0,0,0.5,0,0.5,1
3352,8,7.875,1.25,5.875,0.75,1.625,0.375,#DIV/0!,0.714285714,0.125,0.625,0,0,0,0,0,0,1.625,0.375,0,0,0.375,0.125,0.625,0.125,0.75,0.125,0,0.75,0,0.625,1.25
3488,6,21.33333333,6.333333333,14.33333333,0.666666667,5.166666667,0.666666667,1,0.886904762,0,0.666666667,1,0,0,0,0,0,3,0,1.166666667,0.666666667,0,0,0.833333333,0,0,0.166666667,0,0.666666667,0,0,1.333333333
3695,7,5.571428571,1.714285714,2.571428571,1.285714286,2.285714286,1,1,0.654761905,0.142857143,0.142857143,0.285714286,0,0,0,0,0,0,0,2,1,0,0.285714286,0.714285714,0,0,0,0,1.285714286,0,0,0.857142857
4028,8,44.125,13,25.75,5.375,11,2.5,0.54375,0.936111111,0.5,0.875,2.25,0,1.875,0,0,0,4.75,0.375,3.375,0.25,0,0,1,0,0,0,0.625,2.25,0,0.125,2.125
4096,7,10.42857143,2.428571429,7.571428571,0.428571429,4.285714286,3.285714286,0.166666667,0.570500928,0.142857143,0.857142857,0.142857143,0,0.857142857,0,0,0.142857143,0,0,4.142857143,2.428571429,0,0.142857143,1,0,0.142857143,0,0,0.5,0,0,1.428571429
4143,8,33.375,11.5,17.875,4,8.375,0.75,0.9375,0.79047619,0.375,0.75,2,0,0.125,0,0,0,3.125,0,3,0.625,1.5,0.125,0.75,0,0.125,0,0.25,2.75,0,0,2.125
4213,7,7.142857143,3.285714286,2.714285714,1.142857143,2.142857143,0.428571429,0.625,0.916666667,0.142857143,0.571428571,0.428571429,0,0.285714286,0,0,0,0,0,1.714285714,0.142857143,0,0.142857143,0.571428571,0.142857143,0.571428571,0,0,1.333333333,0,0,1
4314,9,8.777777778,4.555555556,3.333333333,0.888888889,2.444444444,0.888888889,0.875,0.739583333,0,0.333333333,0.777777778,0,0.111111111,0,0,0,0,0,1.666666667,0.777777778,0.444444444,0,0.444444444,0.555555556,0.111111111,0.111111111,0,0.888888889,0,0,1.111111111
5041,9,15.88888889,7.222222222,6.333333333,2.333333333,5.222222222,0.555555556,0.9375,0.908333333,0.222222222,0.555555556,1.222222222,0,0.111111111,0,0,0,0,0,4,0.444444444,0,0.333333333,0.666666667,0,0,0.111111111,0,2.625,0,0,1.111111111
5125,6,3.333333333,2.5,0.166666667,0.666666667,1,0.166666667,1,0.5,0,0.833333333,0.166666667,0,0,0,0,0,0.5,0,0.333333333,0.166666667,0.833333333,0.5,0.166666667,0,0.833333333,0,0,0.666666667,0,0.166666667,1.166666667
5442,6,14.83333333,4.666666667,7.666666667,2.5,3.5,1.5,0.5,0.661111111,0.333333333,0.666666667,0.666666667,0,0.5,0,0,0,1,0.166666667,1.833333333,0.833333333,6.166666667,0,0.666666667,0,0,0.166666667,0,2.5,0,0,1.666666667
5822,8,30,11.375,16.75,1.875,7.5,0.375,1,0.938033395,0.375,0.375,2.125,0,0,0,0,0.25,3,0.125,2.375,0.25,0,0,0.875,0,0.125,0,0,2.142857143,0,0.125,1.125
5847,6,27.5,7.5,14.16666667,5.833333333,6.833333333,0.666666667,0.9,0.784722222,0.333333333,0.833333333,1.166666667,0,0.166666667,0,0,0,2.666666667,0.333333333,2.166666667,0.166666667,1,0.166666667,0.333333333,0,0.166666667,0,0.833333333,1.5,0.166666667,0,1.833333333
