Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,3,1.666666667,1.666666667,0,0,0.333333333,0,0,0,0,1.666666667,0,0,0,0,#DIV/0!,0,0.333333333,1.333333333,#DIV/0!
1625,5,98,98,0,0,0.2,0.4,0,19,2,25,29,23,0.2,0,#DIV/0!,0.4,0.2,3,#DIV/0!
1736,3,18.33333333,18.33333333,0,0,0.666666667,0,0,3.333333333,0,6.666666667,1.666666667,6.666666667,0,0,#DIV/0!,0,0.666666667,0,#DIV/0!
1756,4,67.5,67.5,0,0,0,0,0,11.25,15,16.25,8.75,16.25,0,0,#DIV/0!,0,0,3,#DIV/0!
2022,4,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,1,#DIV/0!
2039,4,17.5,10,7.5,0,0.5,0,0,3.75,1.25,2.5,1.25,1.25,0,7.5,1.333333333,0,0.75,0,#DIV/0!
2040,4,101.25,101.25,0,0,0,0,0,15,8.75,18.75,28.75,30,0,0,#DIV/0!,0,0,3.5,#DIV/0!
2481,5,282,282,0,0,0.2,0.8,0,71,13,53,66,79,0.8,0,#DIV/0!,1.2,0.8,2.4,#DIV/0!
2861,5,69,69,0,0,0,0,0,5,4,21,20,19,0,0,#DIV/0!,0,0,0,#DIV/0!
3067,4,13.75,13.75,0,0,0.5,0,0,2.5,0,5,2.5,3.75,0.25,0,#DIV/0!,0,1.75,1,#DIV/0!
3284,4,20,20,0,0,0.75,0.25,0,10,3.75,5,1.25,0,0.5,0,#DIV/0!,0.25,1.5,2.5,#DIV/0!
3488,4,25,25,0,0,0.25,0,0,1.25,2.5,12.5,5,3.75,0.5,0,#DIV/0!,0,0.25,0,#DIV/0!
4096,2,40,40,0,0,0,0,0,7.5,2.5,20,2.5,7.5,0,0,#DIV/0!,0,0,0.5,#DIV/0!
4143,4,163.75,163.75,0,0,0,0.5,0,30,8.75,58.75,43.75,22.5,0,0,#DIV/0!,1.25,0,1,#DIV/0!
4156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
4213,4,1.25,1.25,0,0,0.75,0.25,0,0,0,0,0,1.25,0.25,0,#DIV/0!,1,0.75,0,#DIV/0!
4423,4,46.25,41.25,5,0,0,0.25,0,3.75,1.25,13.75,13.75,8.75,0,5,0,0.25,0,0,#DIV/0!
4645,4,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,#DIV/0!,0.5,0,0,#DIV/0!
4655,3,31.66666667,31.66666667,0,0,0.333333333,0.666666667,0,5,8.333333333,3.333333333,5,10,0,0,#DIV/0!,1,0.666666667,1.333333333,#DIV/0!
4787,5,20,20,0,0,0,0,0,2,1,7,5,5,0,0,#DIV/0!,0,0,0,#DIV/0!
5442,3,47,47,0,0,0.4,0.8,0,1,3,16,10,17,0.4,0,#DIV/0!,1.6,0.4,2,#DIV/0!
6237,3,86.66666667,86.66666667,0,0,0,0.333333333,0,11.66666667,5,18.33333333,16.66666667,35,0,0,#DIV/0!,1,0,0,#DIV/0!
6651,5,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0.666666667,0,#DIV/0!
7417,3,1,1,0,0,1,0,0,1,0,0,0,0,0.4,0,#DIV/0!,0,1.4,0,#DIV/0!
7472,2,1.666666667,1.666666667,0,,0.666666667,0,0,0,0,0,1.666666667,0,0.333333333,0,#DIV/0!,0,1,0,#DIV/0!
7848,4,30,30,0,0,0,0,0,0,2.5,15,7.5,5,0,0,#DIV/0!,0,0,3,#DIV/0!
8020,3,87.5,87.5,0,0,0,0.25,0,20,0,22.5,25,20,0,0,#DIV/0!,0.25,0,1,#DIV/0!
8029,3,8.333333333,8.333333333,0,0,0.333333333,0,0,0,3.333333333,1.666666667,1.666666667,1.666666667,0,0,#DIV/0!,0,0.666666667,7,#DIV/0!
8096,2,120,120,0,0,0.333333333,0.333333333,0,15,6.666666667,51.66666667,28.33333333,18.33333333,0.333333333,0,#DIV/0!,0.666666667,0.333333333,4.666666667,#DIV/0!
8719,2,7.5,7.5,0,0,0.5,0,0,2.5,2.5,2.5,0,0,0,0,#DIV/0!,0,0.5,0,#DIV/0!
9082,0,17.5,17.5,0,0,0.5,0,0,2.5,2.5,2.5,2.5,7.5,0,0,#DIV/0!,0,1,0,#DIV/0!
