TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,flowComments,otherComments,subjectiveEvaluation,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,driveUnderStage,pitComments
3695_19,ET,2024ilpe,qm,19,2024ilpe_qm19,b3,3695,3,0,2,1,1,1,,0.5,0,l,0,0,0,0,0,0,0,No auto,0,0,1,1,0,0,1,0,0,0,0,1,0,0,Inexperienced driver,Cant score anywhere except at subwoofer,1,Logan Barnett ,t,87,28x32,0,Can
4213_1,Luke G,2024ilpe,qm,1,2024ilpe_qm1,b2,4213,12,7,4,1,3,1,0.5,1,1,s,1,1,0,1,0,0,0,,0,0,2,0,0,0,1,0,0,0,0,1,0,0,Intake struggled to pick up notes,Slow,1,Luke Tucker ,s,91,22x19,1,0
5041_1,Liam,2024ilpe,qm,1,2024ilpe_qm1,r1,5041,18,5,10,3,6,0,1,1,0,s,0,1,0,0,0,0,0,,0,0,5,0,0,0,1,0,0,0,0,3,0,0,,Decent at subwoofer,1,Logan Barnett ,s,95.6,30x30,0,Speaker harmonize on climbing picks up off ground 
4096_1,Krit,2024ilpe,qm,1,2024ilpe_qm1,r2,4096,16,2,14,0,7,5,0,0.636363636,0,l,1,0,0,1,0,0,0,Auto missed notes 2 out of 3 times,0,0,7,4,0,0,1,0,0,0,0,0,0,0,,,1,Luke Tucker,s,123,26 by 26,1,0
8880_1,Brody,2024ilpe,qm,1,2024ilpe_qm1,b1,8880,19,0,18,1,5,2,,0.714285714,0,s,0,0,0,0,0,0,0,Moved arm,4,1,1,1,0,0,1,0,0,0,0,1,0,0,Slow kinda in way,Scored very slowly in speaker and amp,1,Anna,s,96,30 by 30,1,Barely under stage  not super knowledgeable
4143_1,Logan ,2024ilpe,qm,1,2024ilpe_qm1,r3,4143,30,7,20,3,6,1,1,0.833333333,1,s,1,1,0,0,0,0,0,,5,0,0,1,0,0,1,0,0,0,0,3,0,0,,,2,Jonah,s,121,27.5 by 27,1,Double intake both sides 
7417_2,Logan ,2024ilpe,qm,2,2024ilpe_qm2,r3,7417,-8,2,-10,0,0,3,,0,0,l,1,0,0,0,0,0,0,,0,0,0,3,0,2,0,1,0,0,0,0,0,0,,,1,ARR,t,105,29 29,1,5 out 10 knowledge
325_20,ET,2024ilpe,qm,20,2024ilpe_qm20,b3,325,33,22,10,1,9,2,1,0.714285714,0,s,1,4,0,0,0,0,0,,0,0,5,2,0,0,1,0,0,1,0,1,0,0,Easily defended because accuracy drops further away from subwoofer,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3352_2,Luke G,2024ilpe,qm,2,2024ilpe_qm2,b2,3352,13,0,12,1,3,0,,1,1,s,0,0,0,0,0,0,0,Did not move,3,0,0,0,0,0,1,0,0,1,0,1,0,1,Very very slow,Easily pushed,1,Levi H,m,120,29.5 x 29.5,0,Pretty tall
2039_2,Krit,2024ilpe,qm,2,2024ilpe_qm2,r2,2039,8,5,0,3,1,3,1,0,0,x,0,1,0,0,0,0,0,,0,0,0,3,0,0,0,0,1,0,0,3,0,0,Driver seems confused for 10 seconds,,1,ARR,s,121,30 30,1,4 out of 10 knowledge
111_2,Isaiah,2024ilpe,qm,2,2024ilpe_qm2,r1,111,26,15,11,0,8,2,0.75,0.833333333,1,s,0,3,0,1,0,0,0,,3,0,2,1,0,1,1,0,0,0,0,0,0,0,,Amp score missed and got stuck in robot,2,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
2826_2,Brody,2024ilpe,qm,2,2024ilpe_qm2,b1,2826,15,12,0,3,2,1,1,0,1,s,1,2,0,0,0,0,0,,0,1,0,0,1,0,1,0,1,0,0,3,0,0,Bad intake and got note stuck in them,Great defense in the way of 111,2,Logan,s,110,28x28,1,Climb speaker and amp
8024_3,Luke G,2024ilpe,qm,3,2024ilpe_qm3,b2,8024,1,0,0,1,0,1,,0,1,s,0,0,0,0,0,0,0,Did not move,0,0,0,1,0,0,1,0,0,0,0,1,0,0,Could not pick up notes. ,Driver refused to play Defense,0,Anna,s,Estimate 80,30 by 30,1,Team not super knowledgeable 
1736_3,Krit,2024ilpe,qm,3,2024ilpe_qm3,r2,1736,16,7,8,1,5,0,1,1,0,s,1,1,0,0,0,0,0,,0,0,4,0,0,0,1,0,0,0,0,1,0,0,,Intake broke towards the end,2,ARR,s,98,29.5,1,9 out of 10 knowledge 
8122_3,ARR,2024ilpe,qm,3,2024ilpe_qm3,b3,8122,11,17,-10,4,3,0,1,,0,s,1,3,0,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,4,0,0,,Youre snoring contacted a opposing lines robot in the app zone,2,Hayden,s,103,28x26,1,0
4314_3,Isaiah,2024ilpe,qm,3,2024ilpe_qm3,r1,4314,1,0,0,1,0,1,0,,0,s,0,0,0,1,0,0,0,,0,0,0,0,3,0,0,1,0,0,0,1,0,0,,When hit it spits out piece,1,Jonah,m,90,27 by 32,1,0
5847_3,Brody,2024ilpe,qm,3,2024ilpe_qm3,b1,5847,11,7,0,4,1,1,1,0,0,s,1,1,0,0,0,0,0,,0,1,0,0,0,0,1,0,1,0,0,4,0,0,Note stuck in intake,Played good defense on 1736,2,Logan ,s,119,29x30,1,0
5934_3,Drake ,2024ilpe,qm,3,2024ilpe_qm3,r3,5934,25,10,12,3,8,0,1,1,1,s,0,2,0,0,0,0,0,,0,0,6,0,0,0,0,0,1,0,0,3,0,0,,Shooter and intake broke note got stuck in shooter ,1,Levi H,s,120,23 x 23,1,Amp score and speaker score
1756_4,Kunz,2024ilpe,qm,4,2024ilpe_qm4,r2,1756,54,22,32,0,15,3,0.8,0.846153846,1,s,1,4,0,1,0,0,0,,5,0,6,2,0,0,1,0,0,0,0,,0,0,,,3,ARR,s,120,30 29,1,10 out of 10 knowledged
2481_4,ARR,2024ilpe,qm,4,2024ilpe_qm4,b3,2481,51,17,30,4,13,3,1,0.769230769,1,s,1,3,0,0,0,0,0,,5,1,5,2,0,0,0,0,0,0,0,4,0,0,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4028_5,Logan ,2024ilpe,qm,5,2024ilpe_qm5,r3,4028,36,7,28,1,10,4,0.25,0.9,0,s,1,1,0,3,0,0,0,,5,1,4,0,0,0,1,0,0,0,0,1,0,0,,,2,Logan,s,115,29x30,1,0
3488_5,ARR,2024ilpe,qm,5,2024ilpe_qm5,b3,3488,12,5,6,1,3,0,1,1,0,a,0,1,0,0,0,0,0,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,Note got jammed on intake,,1,Jonah,m,96,32 bt 27.25,1,0
2338_5,Luke G,2024ilpe,qm,5,2024ilpe_qm5,b2,2338,22,12,7,3,6,0,1,1,1,s,1,2,0,0,0,0,0,,2,0,2,0,0,1,0,0,0,0,0,3,0,0,,Drew fouls. Smart driver. Tried for trap,2,Anna,s,122.6,29 by 30,1,Trap accurate  knowledgeable
5125_5,Krit,2024ilpe,qm,5,2024ilpe_qm5,r2,5125,-8,2,-10,0,0,0,,,0,x,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,Broke,1,Isaiah,s,Under 60 Im guessing,29x29,1,Squat robot
