TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
6166_2,Kenny,2023wila,qm,2,2023wila_qm2,r3,6166,[27],1,,x,b,,,1,0,0,0,0,0,"[2,8,3,4,25]",0,0,,0,0,1,0,1,,e,x,0,,0,had some difficulty lining up to pick cubes at first,some slight tippiness. Nothing major,no fouls,got balanced sub 5 seconds,no defense,no other comments,1,0,1,0,0,1,5,2,3,4,0,1,6,2,4,4,0,2,6,0,0,0,,10,1,6,32,10,48,3,3,0,32,10,Allie,0,110,30,30,Their words 
2194_3,Caleb,2023wila,qm,3,2023wila_qm3,b2,2194,[8],1,,x,n,,,0,0,1,0,0,0,"[9,2,29]",0,0,,0,1,0,0,0,,e,x,0,,0,,,,,,Slow,1,1,0,1,0,0,3,2,1,2,0,1,4,3,1,3,0,1,4,0,0,0,,10,1,9,22,7,38,3,6,0,19,10,Shan,s,115,32.5,26,"Can pick anywhere, "
9149_3,Alex,2023wila,qm,3,2023wila_qm3,b3,9149,[],0,,x,x,,,0,0,0,0,1,0,[1],0,0,,0,0,1,0,1,,x,x,0,,0,Has difficult picking up game pieces and double substation,,,,,Had connection issues before match started,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,0,5,2,7,0,0,0,7,0,Brian,s,113.4,24,28,0
2338_3,Allie,2023wila,qm,3,2023wila_qm3,b1,2338,[5],1,,e,c,,,0,1,0,0,0,1,"[6,4,7,18,17,16,3,30]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,"Smooth, decently fast driving ",1,1,0,1,0,0,8,2,6,4,3,1,9,3,6,5,3,1,9,12,1,0,,10,1,21,41,15,77,3,6,12,46,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
2704_3,Anna,2023wila,qm,3,2023wila_qm3,r2,2704,[28],1,,x,n,,,0,0,1,0,0,0,"[6,4,7]",0,0,,0,0,1,0,0,,e,x,0,,0,Average,,,,,,1,1,0,0,0,1,3,0,3,3,0,0,4,1,3,3,0,1,4,0,0,0,,10,1,6,25,7,38,3,3,0,22,10,Shan,m,105,35,30,A lot of tape
3130_3,Liam,2023wila,qm,3,2023wila_qm3,r1,3130,[],0,,x,x,,,0,0,0,0,1,0,"[36,29,30,35,11]",2,0,,0,1,0,0,0,,e,x,0,,0,Only single shelf,,,,,Bad at cones,0,0,0,0,0,0,5,5,0,0,1,4,5,5,0,0,1,4,5,0,0,0,,10,1,0,21,8,29,0,0,0,19,10,Rebekah ,0,117.5,31,0,0
2175_1,Allie,2023wila,qm,1,2023wila_qm1,b1,2175,[19],1,,x,b,,,1,0,0,0,0,0,"[36,35,34]",0,0,,0,0,1,0,1,,e,x,0,,0,,Sometimes drives too fast and is slightly tippy,,,,Missed cone in auto- dropped cone after getting it from shelf,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
5586_2,Allie,2023wila,qm,2,2023wila_qm2,b1,5586,[32],1,,e,c,,,0,1,0,0,0,1,"[33,31,30,29,34,36,35]",0,0,,0,0,0,0,1,,e,x,0,,0,,,,,,"Pretty fast and small, not great intake but ig it works, head ref was looking at not before match?",1,1,0,0,0,1,7,7,0,0,0,7,8,8,0,0,0,8,8,12,1,0,,10,1,18,24,13,55,3,3,12,27,10,Judd,t,69,28,28,Only places low
7619_3,Kenny,2023wila,qm,3,2023wila_qm3,r3,7619,[5],1,,d,c,,,0,1,0,0,0,0,"[13,11]",2,0,,0,1,0,0,0,,e,x,0,,0,Had many issues with cones falling out of grabber arm,no tippiness,no fouls,got a triple balance in 10 seconds,no defense,no other comments,1,1,0,1,0,0,2,1,1,0,2,0,3,2,1,1,2,0,3,8,1,0,,10,1,17,16,5,38,3,6,8,11,10,Kenny,t,93,38,30,very knowledgeable and they know their place in alliances (defense capable)
6166_2,Kenny,2023wila,qm,2,2023wila_qm2,r3,6166,[27],1,,x,b,,,1,0,0,0,0,0,"[2,8,3,4,25]",0,0,,0,0,1,0,1,,e,x,0,,0,had some difficulty lining up to pick cubes at first,some slight tippiness. nothing major,no fouls,got balanced sub 5 seconds,no defense,no other comments,1,0,1,0,0,1,5,2,3,4,0,1,6,2,4,4,0,2,6,0,0,0,,10,1,6,32,10,48,3,3,0,32,10,Allie,0,110,30,30,Their words 
7915_4,Caleb,2023wila,qm,4,2023wila_qm4,b2,7915,[],0,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,x,x,0,,0,,,,,,Not there,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Kenny,m,110,36,30,seemed knowledgeable 
1091_2,Caleb,2023wila,qm,2,2023wila_qm2,b2,1091,[28],0,,x,b,,,1,0,0,0,0,0,"[2,5,14]",1,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,1,0,0,0,1,3,3,0,2,1,0,4,4,0,2,1,1,4,0,0,0,,10,1,3,23,7,33,0,3,0,20,10,Allie,m,121.5,29,34,0
7103_1,Caleb,2023wila,qm,1,2023wila_qm1,b2,7103,"[9,8]",0,,x,x,,,0,0,0,0,1,0,"[2,4,6,7]",1,0,,0,0,1,0,1,,x,x,0,,0,,,,,,Dropped piece,2,1,1,2,0,0,4,1,3,4,0,0,6,2,4,6,0,0,6,0,0,0,,0,0,12,20,10,42,0,12,0,30,0,Kenny,s,97,36,30,seemed knowledgeable all around
6381_4,Alex,2023wila,qm,4,2023wila_qm4,b3,6381,[5],0,,a,c,,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,,x,x,0,,0,,,,,,Had connection issues a whole entire match and was solid Orange from majority of the match,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,,0,0,6,0,2,8,0,6,0,2,0,Brian,s,117,26,26,0
