TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,robotStartLocation,autoClimb,secToCenter,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,shootingPreferredLocation,neutralZonePath,mainPickupLocation,inactiveStrategy,climbTime,wasDRating,playedDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,feederToShooter,wheelWidth
4645_1,Jaxon C,2026ilpe,qm,1,2026ilpe_qm1,r3,4645,0,0,0,0,0,0,dt,0,0,0,0,0,0,0,0,0,ds,trc,nz,noa,n,0,0,Luke G,107,27x27,s,0,40,b,115,1,1,Spindexter,2
2039_1,Jake R,2026ilpe,qm,1,2026ilpe_qm1,r1,2039,0,0,0,0,0,0,c,0,,0,0,0,0,0,0,0,ds,,nz,noa,n,0,0,Brody K,73.1,26.5x26.5,t,Has L1 climb,12,go,80.6,0,1,Rollers,1
6237_1,Bryce F,2026ilpe,qm,1,2026ilpe_qm1,r2,6237,85,85,0,0,0,1,ot,0,0,15,0,35,0,35,0,0,ft,bup,nz,puf,n,3,0,Bryce F,103,25x27x30,s,Not very well on the move shooting,50,b,123,0,1,Use belts to move fuel to shooter,2
2040_1,Elizabeth P,2026ilpe,qm,1,2026ilpe_qm1,b2,2040,115,115,0,0,0,0,dt,0,3,15,15,35,15,35,0,0,ft,trc,nz,puf,n,0,0,Elijah M,110,27 27 5,s,0,40,go,114,1,1,Belts,4
4655_2,Jaxon C,2026ilpe,qm,2,2026ilpe_qm2,r3,4655,15,15,0,0,1,0,ot,0,2,0,15,0,0,0,0,0,all,trc,nz,dfs,n,0,2,Elizabeth P,107,29x25.5,s,0,55,b,118.5,1,1,spindexer,4
3284_2,Jake R,2026ilpe,qm,2,2026ilpe_qm2,r1,3284,10,10,0,0,1,0,dt,0,3,5,5,0,0,0,1,0,fo,bth,nz,dfs,n,0,3,Elijah M,110,32 32,s,0,30,b,115,1,1,Belts,4 75
4143_2,Elizabeth P,2026ilpe,qm,2,2026ilpe_qm2,b2,4143,95,95,0,0,0,1,ob,0,2,15,15,35,15,15,0,0,all,bup,nz,pss,n,3,0,Ryan S,105,28 x 26,s,0,72,n,120,0,0,Roller bed,1 5
1756_2,Bryce F,2026ilpe,qm,2,2026ilpe_qm2,r2,1756,90,90,0,0,0,0,db,0,2,0,15,35,5,35,0,0,nd,bup,nz,puf,n,0,0,Jake W,104,26x28,s,0,45,b,116 12,0,1,Intake to spindexer to single turret,1 12
7417_3,Jake R,2026ilpe,qm,3,2026ilpe_qm3,r1,7417,5,5,0,0,1,0,ot,0,0,5,0,0,0,0,1,0,ds,bth,nz,dfs,n,0,3,Malachi B,64,30 by 20,s,0,12,go,0,1,0,0,1
4213_3,Jaxon C,2026ilpe,qm,3,2026ilpe_qm3,r3,4213,0,0,0,0,0,1,ob,0,0,0,0,0,0,0,0,0,ds,bth,nz,pss,n,4,0,Mac,110.4,26x28,s,0,50,b,122.4,1,1,Over the bumper intake to a turret,2
4787_3,Bryce F,2026ilpe,qm,3,2026ilpe_qm3,r2,4787,75,75,0,0,0,0,c,0,0,5,5,35,15,15,0,0,ft,trc,az,puf,n,0,0,Jake R,84.6,27 x 27,s,Passing   Auto aim   Shooting on move is in progress,35,go,90.9,1,0,Conveyor straight to shooter,1
5442_3,Elizabeth P,2026ilpe,qm,3,2026ilpe_qm3,b2,5442,35,35,0,0,1,1,db,0,3,0,0,15,15,5,0,0,all,bup,nz,puf,n,3,1,Jake R,114,26 x 28,s,0,60,go,130   roughly,0,0,Conveyor belt to elevator,2
